
# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags

29502000	;	AO-7	;	Narrow FM	;	$50,000.00	;	07530
145970000	;	AO-7	;	Narrow FM	;	50001	;	7530
145826000	;	UO-11	;	Narrow FM	;	50002	;	14781
436795000	;	AO-27	;	Narrow FM	;	50003	;	22825
435796400	;	FO-29	;	Narrow FM	;	50004	;	24279
435225000	;	GO-32	;	Narrow FM	;	50005	;	25397
145800000	;	ISS	;	Narrow FM	;	50006	;	25544
145825000	;	ISS	;	Narrow FM	;	50007	;	25544
437550000	;	ISS	;	Narrow FM	;	50008	;	25544
145827000	;	NO-44	;	Narrow FM	;	50009	;	26931
436795000	;	SO-50	;	Narrow FM	;	50010	;	27607
437837500	;	CO-55	;	Narrow FM	;	50011	;	27844
436685000	;	CO-57	;	Narrow FM	;	50012	;	27848
435352000	;	RS-22	;	Narrow FM	;	50013	;	27939
145860000	;	VO-52	;	Narrow FM	;	50014	;	28650
437465000	;	CO-58	;	Narrow FM	;	50015	;	28895
437475000	;	CO-65	;	Narrow FM	;	50016	;	32785
437275000	;	CO-65	;	Narrow FM	;	50017	;	32785
437432000	;	AAUSAT-II	;	Narrow FM	;	50018	;	32788
145867500	;	DO-64	;	Narrow FM	;	50019	;	32789
437485000	;	CO-66	;	Narrow FM	;	50020	;	32791
435315000	;	RS-30	;	Narrow FM	;	50021	;	32953
437250000	;	PRISM	;	Narrow FM	;	50022	;	33493
437385000	;	KKS-1	;	Narrow FM	;	50023	;	33499
437505000	;	SWISSCUBE	;	Narrow FM	;	50024	;	35932
436000000	;	BEESAT-1	;	Narrow FM	;	50025	;	35933
437325000	;	ITU-pSAT-1	;	Narrow FM	;	50026	;	35935
435790000	;	HO-68	;	Narrow FM	;	50027	;	36122
145980000	;	TIsat-1	;	Narrow FM	;	50028	;	36799
437300000	;	O/OREOS	;	Narrow FM	;	50029	;	37224
437275000	;	JUGNU	;	Narrow FM	;	50030	;	37839
437425000	;	SRMSAT	;	Narrow FM	;	50031	;	37841
437502000	;	E1P-U2	;	Narrow FM	;	50032	;	37855
437485000	;	MCUBED	;	Narrow FM	;	50033	;	37855
437345000	;	MASAT-1	;	Narrow FM	;	50034	;	38081
437365000	;	XATCOBEO	;	Narrow FM	;	50035	;	38082
437375000	;	HORYU-2	;	Narrow FM	;	50036	;	38340
437485000	;	PROITERES	;	Narrow FM	;	50037	;	38756
435300000	;	RS-40	;	Narrow FM	;	50038	;	38735
437602000	;	AENEAS	;	Narrow FM	;	50039	;	38760
437349000	;	CSSWE	;	Narrow FM	;	50040	;	38761
437425000	;	AAUSAT3	;	Narrow FM	;	50041	;	39087
437568000	;	STRaND-1	;	Narrow FM	;	50042	;	39090
435240000	;	RS-43	;	Narrow FM	;	50043	;	39133
437504000	;	SOMP	;	Narrow FM	;	50044	;	39134
435950000	;	BEESAT-2	;	Narrow FM	;	50045	;	39136
437445000	;	CUBEBUG-1	;	Narrow FM	;	50046	;	39153
437505000	;	ESTCUBE-1	;	Narrow FM	;	50047	;	39161
437425000	;	PhoneSAT 2.4	;	Narrow FM	;	50048	;	39381
437305000	;	VERMONT	;	Narrow FM	;	50049	;	39407
437355000	;	ZACUBE-1	;	Narrow FM	;	50050	;	39417
145815000	;	TRITON-1	;	Narrow FM	;	50051	;	39427
145870000	;	DELFI-N3XT	;	Narrow FM	;	50052	;	39428
437445000	;	CubeBUG-2	;	Narrow FM	;	50053	;	39440
145935000	;	AO-73	;	Narrow FM	;	50054	;	39444
145960000	;	AO-73	;	Narrow FM	;	50055	;	39444
437385000	;	UWE-3	;	Narrow FM	;	50056	;	39446
437485000	;	MCubed-2	;	Narrow FM	;	50057	;	39469
435465000	;	RS-47	;	Narrow FM	;	50058	;	39765
437525000	;	SPROUT	;	Narrow FM	;	50059	;	39770
437600000	;	SPROUT	;	Narrow FM	;	50060	;	39770
437425000	;	UniSat-6	;	Narrow FM	;	50061	;	40012
437445000	;	BugSat-1	;	Narrow FM	;	50062	;	40014
435050000	;	Aurora	;	Narrow FM	;	50063	;	40017
145825000	;	Duchifat-1	;	Narrow FM	;	50064	;	40023
145865000	;	NanosatC-BR1	;	Narrow FM	;	50065	;	40024
145815000	;	EO-79 QB50p1	;	Narrow FM	;	50066	;	40025
437405000	;	POPSAT-HIP 1	;	Narrow FM	;	50067	;	40028
145880000	;	EO-80 QB50p2	;	Narrow FM	;	50068	;	40032
437280000	;	AntelSat	;	Narrow FM	;	50069	;	40034
437675000	;	PolyITAN	;	Narrow FM	;	50070	;	40042
435000000	;	TigriSAT	;	Narrow FM	;	50071	;	40043
437250000	;	AISAT	;	Narrow FM	;	50072	;	40054
145980000	;	VELOX-I	;	Narrow FM	;	50073	;	40057
438225000	;	DX-1	;	Narrow FM	;	50074	;	40071
145840000	;	UKUBE-1	;	Narrow FM	;	50075	;	40074
145915000	;	FUNCUBE-2	;	Narrow FM	;	50076	;	40074
437025000	;	Chasqui-1	;	Narrow FM	;	50077	;	40117
145980000	;	4M	;	Narrow FM	;	50078	;	n.a.
437430000	;	ChubuSat-1	;	Narrow FM	;	50079	;	40300
437275000	;	Tsubame	;	Narrow FM	;	50080	;	40302
437325000	;	Artsat2	;	Narrow FM	;	50081	;	n.a.
437385000	;	Shin-en2	;	Narrow FM	;	50082	;	n.a.
437405000	;	Firebird FU3	;	Narrow FM	;	50083	;	40377
437200000	;	Firebird FU4	;	Narrow FM	;	50084	;	40378
437485000	;	GRIFEX	;	Narrow FM	;	50085	;	40379
437270000	;	ExoCube CP10	;	Narrow FM	;	50086	;	40380
437538000	;	FAJR	;	Narrow FM	;	50087	;	40387
437600000	;	AESP-14	;	Narrow FM	;	50088	;	40389
437462000	;	LambdaSat	;	Narrow FM	;	50089	;	40458
437475000	;	USS Langley	;	Narrow FM	;	50090	;	40652
145825000	;	PSAT	;	Narrow FM	;	50091	;	40654
435350000	;	PSAT	;	Narrow FM	;	50092	;	40654
435350000	;	BRICSat-P	;	Narrow FM	;	50093	;	40655
437975000	;	BRICSat-P	;	Narrow FM	;	50094	;	40655
437435000	;	LightSail	;	Narrow FM	;	50095	;	40661
145975000	;	deOrbitSail	;	Narrow FM	;	50096	;	40719
145980000	;	SERPENS	;	Narrow FM	;	50097	;	40897
437365000	;	SERPENS	;	Narrow FM	;	50098	;	40897
145665000	;	XW-2A (CAS-3A)	;	Narrow FM	;	50099	;	40903
145640000	;	XW-2A (CAS-3A)	;	Narrow FM	;	50100	;	40903
145660000	;	XW-2A (CAS-3A)	;	Narrow FM	;	50101	;	40903
145745000	;	XW-2B (CAS-3B)	;	Narrow FM	;	50102	;	40911
145705000	;	XW-2B (CAS-3B)	;	Narrow FM	;	50103	;	40911
145725000	;	XW-2B (CAS-3B)	;	Narrow FM	;	50104	;	40911
145805000	;	XW-2C (CAS-3C)	;	Narrow FM	;	50105	;	40906
145770000	;	XW-2C (CAS-3C)	;	Narrow FM	;	50106	;	40906
